iter	Passed	Remaining
455	937	1119
456	939	1115
457	940	1112
458	941	1109
459	942	1105
460	942	1102
461	943	1099
462	945	1096
463	946	1092
464	946	1089
465	947	1086
466	950	1084
467	951	1081
468	952	1078
469	953	1075
470	954	1072
471	955	1069
472	956	1065
473	957	1062
474	958	1059
475	959	1056
476	960	1053
477	961	1049
478	962	1046
479	963	1043
480	965	1042
481	967	1039
482	967	1036
483	968	1032
484	969	1029
485	971	1027
486	971	1023
487	972	1020
488	973	1017
489	974	1014
490	975	1011
491	976	1008
492	977	1005
493	978	1002
494	980	1000
495	982	997
496	982	994
497	983	991
498	984	988
499	985	985
500	986	982
501	987	979
502	988	976
503	989	973
504	990	970
505	991	967
506	992	964
507	993	961
508	994	959
509	996	957
510	998	955
511	999	952
512	1000	949
513	1001	947
514	1003	944
515	1003	941
516	1004	938
517	1005	935
518	1006	932
519	1007	929
520	1008	927
521	1010	925
522	1012	923
523	1013	920
524	1014	917
525	1015	914
526	1016	911
527	1017	909
528	1017	906
529	1018	903
530	1019	900
531	1020	897
532	1021	895
533	1022	892
534	1023	889
535	1024	887
536	1026	884
537	1027	882
538	1028	879
539	1029	876
540	1030	874
541	1031	871
542	1032	868
543	1033	866
544	1034	863
545	1035	860
546	1035	857
547	1036	855
548	1037	852
549	1038	849
550	1040	847
551	1041	845
552	1042	843
553	1043	840
554	1044	837
555	1045	834
556	1046	832
557	1047	829
558	1048	827
559	1049	824
560	1050	821
561	1050	818
562	1051	816
563	1052	813
564	1053	811
565	1054	808
566	1056	806
567	1057	804
568	1058	801
569	1059	798
570	1060	796
571	1060	793
572	1061	791
573	1062	788
574	1063	785
575	1064	783
576	1065	780
577	1065	778
578	1066	775
579	1067	773
580	1068	770
581	1069	768
582	1071	766
583	1072	764
584	1073	761
585	1074	759
586	1075	756
587	1076	754
588	1076	751
589	1077	748
590	1078	746
591	1079	744
592	1080	741
593	1081	739
594	1081	736
595	1082	733
596	1083	731
597	1086	730
598	1087	728
599	1089	726
600	1090	723
601	1091	721
602	1092	719
603	1093	716
604	1094	714
605	1095	711
606	1095	709
607	1096	707
608	1097	704
609	1098	702
610	1099	700
611	1101	698
612	1103	696
613	1104	694
614	1105	691
615	1106	689
616	1106	687
617	1107	684
618	1108	682
619	1109	679
620	1110	677
621	1111	675
622	1112	672
623	1112	670
624	1113	668
625	1115	666
626	1117	664
627	1118	662
628	1119	660
629	1120	657
630	1120	655
631	1121	653
632	1122	651
633	1124	648
634	1124	646
635	1125	644
636	1126	641
637	1127	639
638	1128	637
639	1129	635
640	1132	634
641	1133	631
642	1134	629
643	1135	627
644	1136	625
645	1137	623
646	1138	621
647	1139	619
648	1140	617
649	1142	615
650	1143	612
651	1144	610
652	1146	609
653	1147	607
654	1148	605
655	1149	602
656	1150	600
657	1151	598
658	1152	596
659	1153	594
660	1154	591
661	1155	589
662	1156	587
663	1157	585
664	1158	583
665	1161	582
666	1163	581
667	1165	579
668	1166	577
669	1168	575
670	1170	573
671	1171	571
672	1172	569
673	1174	568
674	1178	567
675	1180	565
676	1181	563
677	1182	561
678	1184	559
679	1185	557
680	1187	556
681	1188	554
682	1190	552
683	1194	551
684	1195	549
685	1197	547
686	1199	546
687	1200	544
688	1201	542
689	1202	540
690	1203	538
691	1204	536
692	1207	534
693	1208	533
694	1209	530
695	1210	528
696	1211	526
697	1212	524
698	1213	522
699	1214	520
700	1215	518
701	1216	516
702	1217	514
703	1218	512
704	1219	510
705	1221	508
706	1222	506
707	1224	504
708	1225	502
709	1226	500
710	1227	498
711	1228	496
712	1229	494
713	1230	492
714	1231	490
715	1232	488
716	1232	486
717	1233	484
718	1234	482
719	1236	480
720	1239	479
721	1240	477
722	1241	475
723	1242	473
724	1244	472
725	1245	470
726	1246	468
727	1247	466
728	1248	464
729	1249	462
730	1252	460
731	1254	459
732	1256	457
733	1257	455
734	1258	453
735	1259	451
736	1260	449
737	1261	447
738	1262	446
739	1263	444
740	1264	442
741	1268	441
742	1271	439
743	1272	437
744	1274	436
745	1275	434
746	1277	432
747	1278	430
748	1279	428
749	1280	426
750	1287	426
751	1288	425
752	1290	423
753	1292	421
754	1293	419
755	1294	417
756	1297	416
757	1302	415
758	1303	414
759	1305	412
760	1307	410
761	1309	408
762	1310	407
763	1317	406
764	1319	405
765	1320	403
766	1323	401
767	1324	400
768	1326	398
769	1334	398
770	1336	396
771	1337	395
772	1340	393
773	1347	393
774	1349	391
775	1351	390
776	1352	388
777	1354	386
778	1356	384
779	1364	384
780	1366	383
781	1368	381
782	1370	379
783	1372	378
784	1378	377
785	1381	376
786	1382	374
787	1384	372
788	1386	370
789	1389	369
790	1394	368
791	1395	366
792	1397	364
793	1399	363
794	1401	361
795	1402	359
796	1408	358
797	1409	356
798	1411	355
799	1413	353
800	1414	351
801	1415	349
802	1417	347
803	1420	346
804	1424	344
805	1425	343
806	1427	341
807	1429	339
808	1430	337
809	1432	335
810	1433	334
811	1440	333
812	1441	331
813	1443	329
814	1445	328
815	1446	326
816	1448	324
817	1451	322
818	1455	321
819	1457	319
820	1458	318
821	1460	316
822	1462	314
823	1463	312
824	1470	311
825	1472	310
826	1474	308
827	1476	306
828	1478	304
829	1482	303
830	1486	302
831	1487	300
832	1489	298
833	1491	296
834	1493	295
835	1494	293
836	1498	291
837	1501	290
838	1503	288
839	1504	286
840	1506	284
841	1507	282
842	1508	280
843	1509	279
844	1514	277
845	1516	276
846	1517	274
847	1519	272
848	1520	270
849	1521	268
850	1522	266
851	1523	264
852	1524	262
853	1526	261
854	1530	259
855	1532	257
856	1533	255
857	1535	254
858	1537	252
859	1538	250
860	1539	248
861	1541	246
862	1544	245
863	1547	243
864	1548	241
865	1549	239
866	1551	237
867	1552	236
868	1553	234
869	1554	232
870	1555	230
871	1558	228
872	1560	226
873	1561	225
874	1562	223
875	1564	221
876	1565	219
877	1566	217
878	1567	215
879	1568	213
880	1569	211
881	1570	210
882	1572	208
883	1574	206
884	1575	204
885	1576	202
886	1577	201
887	1578	199
888	1579	197
889	1581	195
890	1584	193
891	1586	192
892	1587	190
893	1588	188
894	1589	186
895	1590	184
896	1591	182
897	1592	180
898	1593	179
899	1594	177
900	1596	175
901	1598	173
902	1599	171
903	1600	170
904	1601	168
905	1602	166
906	1603	164
907	1604	162
908	1605	160
909	1606	158
910	1607	157
911	1608	155
912	1609	153
913	1610	151
914	1612	149
915	1613	147
916	1614	146
917	1615	144
918	1616	142
919	1617	140
920	1618	138
921	1619	136
922	1620	135
923	1621	133
924	1622	131
925	1622	129
926	1623	127
927	1624	126
928	1625	124
929	1627	122
930	1628	120
931	1629	118
932	1630	117
933	1631	115
934	1632	113
935	1632	111
936	1633	109
937	1634	108
938	1635	106
939	1636	104
940	1637	102
941	1638	100
942	1639	99
943	1640	97
944	1642	95
945	1643	93
946	1644	92
947	1645	90
948	1646	88
949	1646	86
950	1647	84
951	1648	83
952	1649	81
953	1650	79
954	1651	77
955	1652	76
956	1652	74
957	1653	72
958	1654	70
959	1655	68
960	1656	67
961	1657	65
962	1659	63
963	1660	62
964	1661	60
965	1662	58
966	1663	56
967	1664	55
968	1665	53
969	1666	51
970	1667	49
971	1668	48
972	1669	46
973	1669	44
974	1670	42
975	1672	41
976	1673	39
977	1674	37
978	1675	35
979	1676	34
980	1677	32
981	1678	30
982	1679	29
983	1680	27
984	1681	25
985	1681	23
986	1682	22
987	1683	20
988	1684	18
989	1685	17
990	1685	15
991	1687	13
992	1688	11
993	1689	10
994	1690	8
995	1691	6
996	1692	5
997	1692	3
998	1694	1
999	1695	0
